Sector,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,alpha,r_squared
industrials,10.604247241254502,36.1986157885469,11.89297080061403,18.751554904761967,22.552611264822588,100.0,0.021909604997077614
financial-services,39.37907808743115,21.51574959675403,0.4896914002364418,29.891122602527652,8.72435831305073,100.0,0.17421226505264342
technology,15.020646251139313,23.207247719314147,27.666721957975994,22.448811216673462,11.656572854897087,10.0,0.23575971114683436
consumer-cyclical,9.280767387088702,6.423460820983216,19.526545393138043,20.871760916292693,43.89746548249733,10.0,0.1528584719274766
healthcare,15.96372605433636,39.876737410308706,25.497975347695363,4.078098817947298,14.583462369712272,100.0,-1.9319897476346477
real-estate,9.688214619619458,8.7319586320379,31.9991772480894,11.967897175152775,37.61275232510046,100.0,0.3182555560085115
consumer-defensive,2.9204777858410367,21.132430272767383,17.529409895099178,31.530585960869267,26.887096085423128,10.0,0.20765894279157515
basic-materials,14.557229074294979,26.820256498033096,42.694154113796586,12.497107372230248,3.4312529416451,100.0,-0.0061449705381055875
communication-services,0.6234376623453685,45.03556170160826,25.512021569913923,3.5333354634234078,25.295643602709045,10.0,0.36492227452949955
utilities,39.52005748067582,17.01727544092033,37.00238371290661,4.152810846319312,2.3074725191779213,100.0,0.13984573510566367
energy,13.750550845443993,23.10488749362466,4.109946891090096,8.506483663440113,50.52813110640114,100.0,-0.06143987882410751
