Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
FLS,0.2982943856653013,99.608,0.03162517206124722,0.47776532,64.0126455201312,0.242,0.16936001,0.06471,0.13919,0.1547,23.03117168717275,-0.016,28.046099,industrials,0.07598327946019763,-0.033999707722267736,1.0211381554708212,1.1356248842618872,1.6511751335211156,-0.11184853537242592,-0.09688898128076066,-0.1731716855015592,-0.1810890798424818,-0.34934240779139764,-0.6300131843328175,-0.7322392439618561,-0.20404537385188398,0.3543739090695837,0.8916504941368589,-0.20012303860404984,-0.6300131843328175,-0.7322392439618561
NVT,0.27423810568948276,40.957,0.028368255034608447,0.684734,48.37320811995503,0.98,0.15748,0.0736,0.18827,0.21712999,23.91785236858405,0.528,41.30137,industrials,-0.11728287277802724,-0.5688498098553423,0.615972489969454,1.7852150473754353,0.0634389866794508,0.6386398187860709,-0.09955360076541772,0.038572769118748976,0.3373504059685004,0.25250251443315386,0.1735097833112471,1.91142600224515,0.036396691953148444,-0.023386730887971868,0.8290979509469857,0.1322180221887464,0.1735097833112471,1.91142600224515
VRSK,0.421915641121454,,0.021888082187438644,-0.26875472,46.81028399460863,-0.034,,0.18958001,0.45106998,0.48334998,23.950967875936733,0.044,29.766512,industrials,1.0691461625362766,1.2959160280002173e-16,-0.19017133338028383,-1.20739665190065,-0.09523111538927308,-0.3925189767650345,2.490167856534707e-17,2.8010164096483217,3.1133464634733174,2.8189477305251462,0.20351953913530987,-0.4406585182772599,-0.17283819176124,0.29299160971866434,-0.5650489146849859,2.1833276509116963,0.20351953913530987,-0.4406585182772599
CMI,0.22140105760658665,59.586,0.02314167529207625,0.42916787,35.900080353310116,0.047,0.21114,0.069970004,0.11896,0.14464,25.076093230456916,0.094,28.89913,industrials,-0.5417713219011732,-0.398968263886185,-0.03422235452877169,0.9830973352993944,-1.2028492635010508,-0.3101483037476385,-0.08751796430158496,-0.047887469721959675,-0.39478163888804374,-0.44632400137452966,1.2231245477802144,-0.197674580206763,-0.18857194174810185,-0.32498731343870996,-0.17663341064976498,-0.2441277685715295,1.2231245477802144,-0.197674580206763
JBHT,0.1586923086700647,38.373,0.02432186579482097,0.8403466,38.76969692888838,0.458,0.18448,0.0738,0.07423,0.13179,23.939401845383006,0.194,37.18067,industrials,-1.0455681945189268,-0.5924138183788435,0.1125952237367837,2.2736194485462957,-0.9115220342638738,0.1078065926739634,-0.0934976524887967,0.04333642389085954,-0.8672714147707911,-0.5702020806531822,0.19303823353203423,0.28829329593423075,-0.038350148044524725,-0.5084622630536623,0.4899680023187951,-0.3719086810054776,0.19303823353203423,0.28829329593423075
ST,0.23180619500673255,82.598,0.025545164389412782,0.28258836,42.1877899042208,0.707,0.03079,0.04839,0.16394,0.20462,22.51023655706291,0.05,66.177414,industrials,-0.4581773135649853,-0.18911727157085687,0.26477551728764226,0.523044114638162,-0.5645127633204237,0.36102014306077324,-0.12796945584560732,-0.5618859149057698,0.08034892492161376,0.131902239491897,-1.1020921982002017,-0.41150044570880023,0.48763208415424963,-0.12750635594939996,0.1065171647928372,-0.11940105158446658,-1.1020921982002017,-0.41150044570880023
FTV,0.13309629570364048,59.283,0.016785332905399818,0.24239862,43.680137998286824,0.04,0.07318,0.03295,0.19137,0.28607,23.6008159936217,0.079,31.46524,industrials,-1.2512044335231745,-0.40173138098472244,-0.8249614713647191,0.39690493376262526,-0.4130076322859658,-0.3172667569713641,-0.11846161705131228,-0.9296400633126944,0.37009617626218533,0.917106096086936,-0.11379320433859397,-0.2705697616279121,-0.14202436158297718,-0.8259657619575386,-0.11112315183156822,0.05977514799627867,-0.11379320433859397,-0.2705697616279121
ODFL,0.20258915392273824,0.44,0.02370490781681572,0.32508337,31.56692192628725,0.323,0.24818,0.15775,0.28835,0.32007998,24.45101354826217,0.104,38.16031,industrials,-0.6929045912557072,-0.9383323692000386,0.035844668625819996,0.6564185966004177,-1.6427571763328945,-0.02947786235502992,-0.07921010044358336,2.0428805144842097,1.3945106288691345,1.2449730998772386,0.6566682216406952,-0.14907779259266365,-0.020580110348181673,-0.5317974306099753,-0.3386054806958356,1.1507885356967498,0.6566682216406952,-0.14907779259266365
VRT,0.407047812139474,70.166,0.04128814903933985,1.0730586,44.11944173146018,0.53,0.43943,0.10889,0.20362,0.23335,25.324469526136653,0.241,58.139328,industrials,0.9496992612542977,-0.3024871453959985,2.2232278820530738,3.004007379891657,-0.3684089425278571,0.18102496868942652,-0.03631380015085103,0.8791196536576331,0.4994947846807779,0.4088685599335849,1.4482067700288865,0.5166981977204977,0.3418263889739316,0.9568133326371243,0.9388744686844088,0.4377922995302862,1.4482067700288865,0.5166981977204977
CLH,0.18059225099706785,110.951,0.017801141802828595,0.28994894,52.07279902842159,0.364,0.15562001,0.06066,0.15498,0.19167,23.535146162134424,0.119,37.574493,industrials,-0.8696258795793984,0.0694393591051599,-0.6985932266158829,0.5461459692898433,0.439026296094621,0.012215935098219884,-0.09997078607041891,-0.2696356946367954,-0.014296914378842628,0.007060128467885342,-0.17330416356842032,-0.07618261117151459,-0.031206452854774566,-0.4995932490300405,0.33246273349422806,-0.0942108166545429,-0.17330416356842032,-0.07618261117151459
JCI,0.12711262972644138,70.107,0.018658152984012306,0.3173839,48.123097167036484,0.153,0.14332,0.05402,0.15875,0.17302999,25.150955110940405,0.093,39.384617,industrials,-1.2992767082412315,-0.303025178098354,-0.5919796706897242,0.6322531046371512,0.03804739550460984,-0.20235458350265115,-0.10272960919493453,-0.4277890330708614,0.02552616755896098,-0.1726354852702375,1.2909654758962579,-0.20253425896817295,0.0016280289089908838,-0.7314271856764366,0.15598197221303664,-0.16940698999426812,1.2909654758962579,-0.20253425896817295
SSD,0.20375499108971773,21.084,0.018425733568607987,-0.032366097,46.24501763758902,0.251,0.18722,0.098129995,0.24405001,0.23919001,22.736061601984527,0.063,20.023027,industrials,-0.6835383524347038,-0.7500756385656897,-0.6208930161472578,-0.4654693024448915,-0.15261769552440185,-0.10269623837049303,-0.09288308588590996,0.622834907826723,0.9265631138521896,0.4651681102657347,-0.8974462483471437,-0.3483246218104711,-0.34957872475678164,-0.6848356690492171,-0.24026107877992878,0.48042076151468427,-0.8974462483471437,-0.3483246218104711
ALLE,0.29840565259293195,104.895,0.01732663270020441,-0.06256324,62.51215116226066,0.162,0.3373,0.1103,0.22102,0.24468,23.30363121308091,0.127,20.672436,industrials,0.07687718870120075,0.014213493927790415,-0.7576229147469301,-0.5602458021883945,1.4988429831269974,-0.19320228650071825,-0.05922098524312164,0.9127034198010116,0.6832936243937179,0.5180933566827782,-0.38310638754532206,-0.03730518108023506,-0.33779886438935647,-0.22217741070597966,0.24846496481262823,0.5137173539085965,-0.38310638754532206,-0.03730518108023506
FBIN,0.4793413704453483,121.292,0.029797690074386804,-0.22904348,38.38595454966956,,0.06406,0.054190002,0.11015,0.16804,22.388758416182412,-0.041,36.636364,industrials,1.5304996950466665,0.16374098919088953,0.7937964856210957,-1.08275928711173,-0.9504800626744017,0.0,-0.1205071818025265,-0.4237398788780198,-0.4878430054323541,-0.22074057296048524,-1.2121774614866627,-0.8537312129971046,-0.04822350778723188,0.8293457232862173,-0.6777464499287106,-0.3132076597683464,-1.2121774614866627,-0.8537312129971046
OSK,0.33061705563445176,24.359,0.025411066546260703,0.11868465,57.18513211936161,-0.076,0.12387,0.05014,0.08405,0.09823,22.976105183587766,0.067,17.632723,industrials,0.33566092127693375,-0.7202102639857879,0.24809353201794626,0.008617305162372153,0.9580370402463775,-0.435229696107388,-0.10709213489790784,-0.5202039356498037,-0.763541265001764,-0.8937311343957176,-0.6799152531451922,-0.3288859067648313,-0.3929372974832112,-0.04548527023030263,0.17714154976712057,-0.5711421174862983,-0.6799152531451922,-0.3288859067648313
GWW,0.13349190768347355,61.977,0.014883437122644073,0.2846409,40.40680554966269,0.205,0.46091,0.19934,0.16072,0.17066,24.845196628817824,0.103,33.337322,industrials,-1.2480261197856166,-0.37716426064327047,-1.0615603359448638,0.529486199466635,-0.7453206251594644,-0.14947464526926113,-0.03149595685522808,3.033482524344572,0.046335576423012226,-0.19548294123207505,1.0138826792501934,-0.1539374713540736,-0.10806600166438958,-0.8955835721245835,-0.12176969032069684,0.7132098006700703,1.0138826792501934,-0.1539374713540736
