Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
ALLE,0.29840559257011456,105.863,0.016246660988927273,-0.05418217,64.62972931757862,-0.07,0.34179002,0.11034001,0.18876,0.24299,23.21424815774247,0.097,19.192623,industrials,0.15785809174253418,-0.07654618215510053,-0.8198594931196715,-0.5837067992042091,0.7032919170335397,-0.2744065844674203,-0.06506721921468862,0.9397861092816596,0.5270659854852221,0.5035183645293921,-0.5008385546511251,-0.07853000358756837,-0.5105356024176726,-0.24618252784407932,-0.051607155546029904,0.4763258100203963,-0.5008385546511251,-0.07853000358756837
FBIN,0.4793413479134889,125.712,0.029440934650428054,-0.045505643,78.67879408147165,-0.524,0.11653,0.0596,0.06546,0.18267,22.602610051201665,-0.021,24.400002,industrials,1.6156719371665489,-0.05522421987285744,0.8844222824203594,-0.5657934091540199,2.1222726381514225,-0.4816109395757994,-0.10007320173736137,-0.28096532532778296,-0.7308937573965445,-0.07232653672324002,-1.0509095402181983,-0.0907084923002796,-0.3973225138511001,0.8149566665713502,0.3582894298072011,-0.2960647052962322,-1.0509095402181983,-0.0907084923002796
OSK,0.3306170967304039,25.677,0.024595755764728215,0.3002708,73.36985265818397,-0.605,0.13284001,0.05444,0.036199998,0.104540005,22.98186543014315,0.002,17.110367,industrials,0.4173887558596783,-0.16268265591014838,0.258578807745124,0.14808995611713058,1.5860600392494402,-0.5185791174695852,-0.09753858452031319,-0.40510951455014854,-1.029416908999464,-0.8181945615183931,-0.7098297777818506,-0.08833471907661554,-0.5558057148766039,0.1710949692315513,0.4051902926323285,-0.5875648923970798,-0.7098297777818506,-0.08833471907661554
GWW,0.1334919241173005,64.034,0.01587363485302046,0.2862506,61.79540545718632,0.182,0.46129,0.19511,0.16723,0.16785999,24.88571643714373,0.101,36.62897,industrials,-1.1708645187438709,-0.12147924479321562,-0.8680426414714533,0.11914412200842997,0.4170201272103837,-0.1593944754645314,-0.04649661706638134,2.9792631788432953,0.30740764595363684,-0.2137103024062722,1.0023807411417396,-0.07811717346171376,-0.13145378463784693,-0.7201288016695132,0.12558992458476076,0.7566159763310696,1.0023807411417396,-0.07811717346171376
CNH,0.3318840366343616,333.719,0.02308223638754318,-0.1474551,56.287693657674915,-0.944,0.0484,0.00945,0.026919998,0.0598,23.356926118951595,-0.001,35.09375,industrials,0.42759659194936994,0.16821864417281432,0.06308009689227119,-0.7762762888414787,-0.13926863594387762,-0.6732977879139476,-0.11066077777180235,-1.4875217380218984,-1.1240954687232498,-1.2453050350142034,-0.3725224705129514,-0.0886443416710065,-0.16483084396638317,0.21963177767148515,-0.5296142375664347,-0.9918957548827885,-0.3725224705129514,-0.0886443416710065
SITE,0.3749463956169841,68.728,0.026342257140308665,-0.09115386,47.7322783644937,,0.09993,0.04493,-0.02755,0.08003,22.346469430144527,0.001,33.849113,industrials,0.7745534608244586,-0.1164369106225849,0.4841714050885074,-0.6600378362406498,-1.0033809143199954,0.0,-0.1026528841411735,-0.6339101423611364,-1.6798218651453938,-1.0521793328865383,-1.2812672016554723,-0.0884379266080792,-0.19189036832868384,0.38076265176346036,-0.5544729168535484,-0.8671410561335604,-1.2812672016554723,-0.0884379266080792
ALSN,0.20383521081675196,228.639,0.01833209503417226,0.19296789,47.16088385017724,-0.404,0.30437002,0.08254,0.19488001,0.30219,22.95866382364915,0.836,17.533438,industrials,-0.6041030343237245,0.055340826820902196,-0.5504875421821703,-0.07344555922793121,-1.0610927843692655,-0.42684326862204286,-0.07088238280207716,0.27094701978095104,0.589504965258408,1.0686711853874131,-0.7306959246330879,-0.0022596378359277655,-0.5466077719972882,-0.36641658322833087,-0.5204605374064132,0.4645601969061738,-0.7306959246330879,-0.0022596378359277655
FTAI,0.3114757951789368,809.979,0.040206231495852146,1.3152995,57.70541296944892,0.483,2.3329,0.11344,0.22479999,0.35992,24.04656553672141,0.655,53.7833,industrials,0.2631657590384658,0.679821130773706,2.2749572745411744,2.2436986040515445,0.00392355550605193,-0.022018900822191878,0.244356357861258,1.0143686180311635,0.8947614968709595,1.6197906507275068,0.24769826158630992,-0.020940201030849207,0.24149673069629932,1.0726480547844488,0.7418677529118014,0.943319280872722,0.24769826158630992,-0.020940201030849207
OTIS,0.30002188073758035,,0.014876258739896956,-0.27392215,51.33423142459036,0.426,,0.13346,0.15395,0.17021,24.036508469656226,0.064,19.042553,industrials,0.17088065471940414,-3.053083865544597e-17,-0.9968720091626185,-1.037377717459954,-0.6395771995143974,-0.04803354452522627,1.7253149403208393e-17,1.4960288250528224,0.17191936221097795,-0.1912759311132897,0.23865353279439888,-0.08193585212586896,-0.51379825877535,-0.2753304514810715,-0.5749961538331926,0.3691680640376277,0.23865353279439888,-0.08193585212586896
WAB,0.13289931110015474,62.03,0.015685891605516956,0.2816471,52.66611601207513,0.128,0.11305001,0.06041,0.18983,0.219,24.546348611490814,0.13,38.18697,industrials,-1.1756392491985235,-0.12363195840163999,-0.8922931158370523,0.10963982482868899,-0.5050544690581933,-0.18403992739372185,-0.10061400107280968,-0.26147757469403954,0.5379825866602705,0.27449782107696097,0.697173475063394,-0.07512415504926778,-0.09758146768401663,-0.7305214411457386,-0.1931515238744087,0.11259720799259557,0.697173475063394,-0.07512415504926778
