Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
FLS,0.2982943856653013,99.608,0.031471241324986354,0.41140413,47.393728668096315,0.242,0.16936001,0.067880005,0.13919,0.16126,,-0.016,26.203447,industrials,0.10500191703131927,-0.03744582485789034,1.0351923297081707,0.718921837065029,-0.40243970682107877,-0.08896384797863206,-0.09836573289730546,-0.08632038302313891,-0.08604469584967404,-0.2742938319371488,0.0,-0.09115153229755367,-0.2934830985535301,0.3675828072938665,0.07583942742177273,-0.1362561609268168,0.0,-0.09115153229755367
NVT,0.27423810568948276,44.71,0.02760357851779145,0.7115042,44.487316800639455,-0.595,0.13002,0.06397,0.15998,0.21365,23.937227905382986,0.535,42.730556,industrials,-0.0875900430544387,-0.5376408472537263,0.5505666257904964,1.598565813494551,-0.7178990880135003,-0.7312821281833789,-0.10719019703991638,-0.180561007297743,0.1276536730216168,0.2257088695078507,0.22730006888392462,-0.034279348839914875,0.11481772743802898,-0.024888088172556205,0.049794865765890615,0.01640283454795203,0.22730006888392462,-0.034279348839914875
VRSK,0.42191557591977347,,0.021226309079873027,-0.28334987,57.94880132798483,-0.034,,0.18958001,0.45106998,0.48334998,23.956474458630062,0.044,29.930876,industrials,1.0946997158254603,0.0,-0.24851769062781953,-1.3175194446724796,0.7431985721207826,-0.30076772532213286,0.0,2.8469455451335914,3.1197389986962993,2.799687082519156,0.24600137710795172,-0.08495855406260207,-0.20139728127448323,0.2820606750658803,-0.2916961992912766,2.1915929065872617,0.24600137710795172,-0.08495855406260207
CMI,0.16711337754444214,61.621,0.022948913382460842,0.7822617,39.94804363512509,-0.21,0.21993999,0.07273,0.09764,0.14764,25.19504942220427,0.027,32.89419,industrials,-0.945218961068614,-0.38355876732848343,-0.03267200698646255,1.8059679932481638,-1.210587794624619,-0.4358310673962492,-0.08702000065565182,0.030576285019155176,-0.5131330665376074,-0.404281172912161,1.4494881445832617,-0.08671323122917168,-0.12818886025708984,-0.45381657846118667,0.053183043742431844,-0.24346448877156623,1.4494881445832617,-0.08671323122917168
JBHT,0.15869235277860622,38.373,0.024382016422865003,0.9471911,51.790679606192015,0.458,0.18448,0.0738,0.07423,0.13179,23.962782503358113,0.194,38.600853,industrials,-1.0126367691093132,-0.5953794872209822,0.14689860306010924,2.2894039126271073,0.07480147072709777,0.07679570820323812,-0.09497412700824659,0.0563658857930229,-0.7537621581815187,-0.5555513164109821,0.2521307181507777,-0.06947610847522309,0.01279376511044832,-0.4870392177567287,0.8136670305191477,-0.33698042895193114,0.2521307181507777,-0.06947610847522309
ST,0.1800186653033012,82.598,0.025906097726888573,0.5466088,44.25516747062448,0.707,0.03079,0.04839,0.16394,0.20462,22.630859041697743,0.05,77.15,industrials,-0.8419006314080101,-0.1924299286677408,0.3378689672335775,1.1152295538564356,-0.7430963715818613,0.2678796410240051,-0.12944874697092254,-0.5560768765097602,0.1683581242351959,0.13952783507287556,-1.0420600321389393,-0.0843392562391069,0.965147171950691,-0.23215386428072446,0.21333760776619315,-0.09440991604315283,-1.0420600321389393,-0.0843392562391069
FTV,0.13309629570364048,59.283,0.016958946526797487,0.27196562,47.432898921566746,0.04,0.07318,0.03295,0.19137,0.28607,23.607084472182002,0.079,31.0,industrials,-1.217556017118142,-0.4048611091690143,-0.7832265533831191,0.31020402035872957,-0.3981882020500965,-0.24397972922278843,-0.11994013131461545,-0.9282184054336081,0.45030840120198323,0.9168750393617703,-0.09349056947976436,-0.08134598342554698,-0.17498466353913708,-0.8018812265567584,-0.11065463697138511,0.07975622595388249,-0.09349056947976436,-0.08134598342554698
ODFL,0.2048869809292292,0.44,0.02417451010204983,0.49552345,46.560494140502385,0.323,0.24818,0.16034001,0.29942,0.32436,24.510142603469678,0.104,40.796154,industrials,-0.6428076022595669,-0.9410004166636075,0.12089765576828602,0.9654897673535737,-0.4928782476920734,-0.02680401441043074,-0.08068540756246313,2.14219047351874,1.5609437430270419,1.2823093481674397,0.7839843861978638,-0.07876557582765048,0.06702849010682221,-0.48763678771829616,0.14860250175035652,1.2261895392876896,0.7839843861978638,-0.07876557582765048
VRT,0.407047812139474,70.166,0.04076019313105202,0.70612335,40.10364433919533,0.53,0.43943,0.10889,0.20362,0.23335,25.255882413136547,0.241,51.507465,industrials,0.9756700166609086,-0.3057022613287673,2.1991161338458016,1.5827936335994552,-1.193699031415001,0.13204889359719485,-0.03778560231903952,0.9021201765921043,0.5762249485167167,0.41372286489755267,1.5085977679537115,-0.06462494219117768,0.3316505198128328,0.9563612963926476,0.173714498593883,0.46357059692183356,1.5085977679537115,-0.06462494219117768
CLH,0.1944655128081705,110.951,0.01787414102228582,0.33612335,62.917052199505854,0.364,0.15562001,0.06066,0.15498,0.19167,23.527599955495322,0.119,38.484627,industrials,-0.7262407421475074,0.0659042450724525,-0.6685508955743429,0.49826115988519354,1.2824481406652841,0.004659605050016826,-0.10144778949361731,-0.26034005268232435,0.07625916391356219,0.015934878712640082,-0.17072333040651833,-0.07721733126891259,0.009922411638906871,-0.44296246421646596,0.5951229685334981,-0.06739844988743485,-0.17072333040651833,-0.07721733126891259
