Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
industrials,ALLE,-0.2160868112860068,-0.5801590772563381,0.4667749400069199,-0.5226266188697927,-0.0780212831438205,17.769127,-0.51713228338608,-0.33161741443957593
industrials,FBIN,0.7812308801240967,-0.3770703540242978,-0.284908547511961,-1.3085814670382383,-0.0901994909000883,17.306665,-0.5277288803794037,-0.3495588025968578
industrials,OSK,0.2174601239798381,-0.3442003168544303,-0.5701136923597483,-0.8102707254306856,-0.0878257724391209,14.476616,-0.5925750487659056,-0.33874467491470667
industrials,GWW,-0.6225991653588,0.2828509920669912,0.7507023527296122,0.9553661608466048,-0.0776084625419131,33.22315,-0.1630273976731912,0.28134985033134663
industrials,CNH,0.1924866434636369,-0.5091479484090762,-0.971293176711463,-0.4111687740217936,-0.0881353878905514,31.90625,-0.1932021116616007,-0.3877274926498361
industrials,SITE,0.3168200364018603,-0.6049726944025134,-0.8394053502952803,-1.2770439037593688,-0.0879289775895977,32.130177,-0.188071172957612,-0.5484575721910646
industrials,ALSN,-0.2773510344681323,-0.5155830603026659,0.4531503602824091,-0.6761698700973419,-0.0017526769414313,17.6563,-0.519717538496696,-0.3224030141591253
industrials,FTAI,1.114515839786198,0.5458814441508305,0.925580396082096,0.2569912513868456,-0.0204328091777404,51.757454,0.2616573332663149,0.48853244770282395
industrials,OTIS,-0.2717484505624661,-0.8976328686777618,0.3659995620731811,0.2728041735461189,-0.0814270531095564,18.840425,-0.4925851569935253,-0.3542830389010858
industrials,WAB,-0.7287857965800058,0.0397246902628031,0.1042394722972266,0.7102431563895453,-0.0746155131780846,36.887005,-0.0790758624617062,0.05736421278903242
industrials,FIX,0.0883417509550025,1.7386705117058792,0.4147734824891936,1.043802393633512,-0.0870001312353061,52.914906,0.2881785444860831,0.97252681175623
industrials,KBR,0.3641239259276376,-0.550048205561623,-0.5635808534563387,-1.3507922245803443,-0.0928828248124863,10.309734,-0.6880526648137848,-0.5046621845340322
industrials,SNA,-0.936931089550793,-0.0603066166691596,0.5914017066444233,-0.0370173858660783,-0.0826655149152786,19.154284,-0.4853935664720823,-0.08521791568103126
industrials,AMTM,0.6237026605697108,1.280362227124864,-0.7980778270830386,-1.1292932432931866,-0.088445003341982,38.716663,-0.0371520969164064,0.3392113444765079
industrials,FCN,-0.3619684772291971,-0.7802720555157805,-0.322492814019615,-1.3139584097455803,-0.0782276934447742,18.257448,-0.5059431676525131,-0.6475080714657596
industrials,WM,-0.6712134879941246,-0.5757188297995233,0.3046196120960463,1.2924147628679798,-0.084420002473385,30.602028,-0.2230863290109754,-0.09052077441561121
industrials,CPRT,-0.0955073416908297,-0.5079923832737848,1.3512068644326554,0.3711373499395731,-0.0858648745800608,20.354038,-0.4579030707575632,-0.04913780022122479
industrials,KEX,0.1434223074775331,-0.1514605917070845,-0.0567512691171678,-0.8776833203756079,-0.080395001604788,21.62923,-0.428684030678356,-0.2195115909578886
industrials,LUV,0.4102244352034992,0.1451965930749804,-0.8254138523457721,0.0415195990371504,-0.0748219234790383,28.633333,-0.2681959110258679,0.015081395591368365
industrials,AAL,0.6695644065317277,0.3754662542323941,-0.9245508412427348,-0.6511449503513097,-0.0768860264885752,47.225807,0.1578216949327784,0.016463550130735728
