Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
industrials,FLS,0.3543739090695837,0.8916504941368589,-0.2001230386040498,-0.6300131843328175,-0.7322392439618561,28.046099,-0.2040453738518839,-0.3148421852749237
industrials,NVT,-0.0233867308879718,0.8290979509469857,0.1322180221887464,0.1735097833112471,1.91142600224515,41.30137,0.0363966919531484,1.0725584122942118
industrials,VRSK,0.2929916097186643,-0.5650489146849859,2.1833276509116963,0.2035195391353098,-0.4406585182772599,29.766512,-0.17283819176124,-0.08838985162403569
industrials,CMI,-0.3249873134387099,-0.1766334106497649,-0.2441277685715295,1.2231245477802144,-0.197674580206763,28.89913,-0.1885719417481018,-0.13340416293479296
industrials,JBHT,-0.5084622630536623,0.4899680023187951,-0.3719086810054776,0.1930382335320342,0.2882932959342307,37.18067,-0.0383501480445247,0.0063187385874067204
industrials,ST,-0.1275063559493999,0.1065171647928372,-0.1194010515844665,-1.1020921982002017,-0.4115004457088002,66.177414,0.4876320841542496,-0.3505210988259293
industrials,FTV,-0.8259657619575386,-0.1111231518315682,0.0597751479962786,-0.1137932043385939,-0.2705697616279121,31.46524,-0.1420243615829771,-0.43055022035299473
industrials,ODFL,-0.5317974306099753,-0.3386054806958356,1.1507885356967498,0.6566682216406952,-0.1490777925926636,38.16031,-0.0205801103481816,-0.18748209757342427
industrials,VRT,0.9568133326371244,0.9388744686844088,0.4377922995302862,1.4482067700288863,0.5166981977204977,58.139328,0.3418263889739316,0.7401389689599227
industrials,CLH,-0.4995932490300405,0.332462733494228,-0.0942108166545429,-0.1733041635684203,-0.0761826111715145,37.574493,-0.0312064528547745,-0.2144174295275003
industrials,JCI,-0.7314271856764366,0.1559819722130366,-0.1694069899942681,1.290965475896258,-0.2025342589681729,39.384617,0.0016280289089908,-0.2557546229228638
industrials,SSD,-0.6848356690492171,-0.2402610787799287,0.4804207615146842,-0.8974462483471437,-0.3483246218104711,20.023027,-0.3495787247567816,-0.4781243729392355
industrials,ALLE,-0.2221774107059796,0.2484649648126282,0.5137173539085965,-0.383106387545322,-0.037305181080235,20.672436,-0.3377988643893564,-0.10435860780569733
industrials,FBIN,0.8293457232862173,-0.6777464499287106,-0.3132076597683464,-1.2121774614866627,-0.8537312129971046,36.636364,-0.0482235077872318,-0.3071905364911361
industrials,OSK,-0.0454852702303026,0.1771415497671205,-0.5711421174862983,-0.6799152531451922,-0.3288859067648313,17.632723,-0.3929372974832112,-0.25587650237916476
industrials,GWW,-0.8955835721245835,-0.1217696903206968,0.7132098006700703,1.0138826792501934,-0.1539374713540736,33.337322,-0.1080660016643895,-0.2891509577786688
industrials,CNH,0.6396103664187237,0.0059505456044695,-0.994407845511686,-0.0520089750756158,-0.5572908085510984,47.32,0.1455707579165031,-0.12133225609070682
industrials,KRMN,2.2092329811762994,-0.1674989737768905,0.1393766263254759,-1.1776714568016622,2.173848655361286,172.70834,2.4200343654477097,1.8292314574120803
industrials,SITE,0.3678749101577264,-0.5875891967501751,-0.5204566824249847,-1.3993651360629669,-0.42607948199303,26.415548,-0.2336225172268071,-0.2430229282684291
industrials,OTIS,-0.5092270169513972,-0.4319734576572995,0.3731700075470868,0.2678453397277519,-0.2997278341963717,18.427462,-0.3785212446589554,-0.312827432623804
industrials,WAB,-0.8803468764003858,0.7126345147052309,0.0783868963024232,0.7922515674738901,0.1959593994674418,39.384296,0.0016222061760476,-0.1057689449459008
industrials,FIX,0.2681486995390874,1.0912101796154128,0.3483647794101061,0.9000433678748505,-0.6058875961651977,37.315792,-0.0358991221231604,-0.14102031037515134
industrials,KBR,0.4053965339855834,-0.1063324301514114,-0.5988975973051853,-1.3137527354727685,-0.5767295235967381,11.46789,-0.5047633915602795,-0.2973065992684669
industrials,SNA,-1.2388593900116929,-0.2730108805147079,0.5785959344962183,-0.0074788504981281,-0.4503778758000797,19.995342,-0.3500809127989433,-0.6483448059514574
industrials,AMTM,0.6681516930128133,1.5122837862029233,-0.8621164148585811,-1.283563788297656,-0.7516779590074958,24.378048,-0.2705814529647301,-0.2728139427423732
industrials,FCN,-0.3269990917053776,-0.6084358658210105,-0.404449606410167,-1.4301987186905163,-0.3969214094245705,18.611868,-0.375176238767575,-0.4567026648686267
industrials,WM,-0.4426001686292264,-0.7873457107674878,0.3037043826565407,1.330851681649157,-0.4600972333228996,30.964638,-0.151104958956364,-0.3083363465110289
industrials,CPRT,-0.0520296872565441,0.0845259319476514,1.3596039130993725,0.3769851867410264,-0.5524311297896884,20.490685,-0.341095710293309,-0.25556621816815783
industrials,KEX,-0.7387719008257033,0.2789227270808443,-0.1209462366458974,-0.8967205184985506,-0.275429440389322,21.79109,-0.3175072024021317,-0.45874515690123396
industrials,LUV,0.2934265366785905,-0.4815818942327228,-0.9144816254136796,-0.0603991421934368,0.1425029330919326,24.698719,-0.2647646878692624,0.13681542442161843
industrials,GTES,-0.13991969460096,0.4542244763446952,-0.1512649389965106,-1.0286239004787432,-0.3337455855262412,18.402878,-0.3789671825613755,-0.29932437400116735
industrials,PCAR,-0.7036651939974643,0.0712441691731982,-0.4821056654575584,1.0661151708960297,-0.6301859899722474,26.132631,-0.2387544491149868,-0.5068788534528628
industrials,WSO,-0.2058720643199943,-0.9545389469642632,-0.3067270916984685,-0.4124903382155964,-0.5524311297896884,26.593992,-0.2303856581697186,-0.4306515254348973
industrials,CNM,0.3590171041875827,-0.6994936414908023,-0.3575868319711334,-0.8021099709187532,-0.6593440625407071,18.20339,-0.3825857662043139,-0.3270840209945029
industrials,SARO,-0.1216117420798425,-0.3259860383496858,-0.4160721664466518,-0.8253217837535257,-0.43093916075444,25.778948,-0.2451700305965062,-0.35561676620299837
industrials,GE,-0.2902143083274124,0.0361231585063244,0.083040051257776,2.5827133121876087,0.3709078348781996,40.30132,0.0182564300220024,0.3041905072520211
industrials,AME,-1.021517893527235,0.1333018065773377,0.6166192091579696,0.8919829678985526,0.0744674304321934,34.482403,-0.0872949709435471,-0.21156358021694074
industrials,PH,-0.6781257155521051,0.3303246541198886,0.5158957329021916,1.6427534889004485,-0.1782358651611232,34.96751,-0.0784954428753181,-0.17757264267055142
industrials,WCC,0.044359144403167,0.521219244711967,-0.7053002341942316,-0.176168496044058,-0.0227261447960052,23.251366,-0.291018737693601,-0.0162184950340009
industrials,CR,-0.440375252131694,-0.235260940770277,1.06289916325711,-0.4807730260344603,0.5895933791416469,36.103874,-0.0578825329116916,0.16108279110271503
