Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
industrials,ALLE,-0.2461825278440793,-0.0516071555460299,0.4763258100203963,-0.5008385546511251,-0.0785300035875683,19.192623,-0.5105356024176726,-0.09976317336632505
industrials,FBIN,0.8149566665713502,0.3582894298072011,-0.2960647052962322,-1.0509095402181985,-0.0907084923002796,24.400002,-0.3973225138511001,-0.03661406809866925
industrials,OSK,0.1710949692315513,0.4051902926323285,-0.5875648923970798,-0.7098297777818506,-0.0883347190766155,17.110367,-0.5558057148766039,-0.05808821660665222
industrials,GWW,-0.7201288016695132,0.1255899245847607,0.7566159763310696,1.0023807411417396,-0.0781171734617137,36.62897,-0.1314537846378469,0.22942620539094555
industrials,CNH,0.2196317776714851,-0.5296142375664347,-0.9918957548827884,-0.3725224705129514,-0.0886443416710065,35.09375,-0.1648308439663831,-0.37623396817034416
industrials,SITE,0.3807626517634603,-0.5544729168535484,-0.8671410561335604,-1.2812672016554725,-0.0884379266080792,33.849113,-0.1918903683286838,-0.5236659250278336
industrials,ALSN,-0.3664165832283308,-0.5204605374064132,0.4645601969061738,-0.7306959246330879,-0.0022596378359277,17.533438,-0.5466077719972882,-0.30953167694747813
industrials,FTAI,1.0726480547844488,0.7418677529118014,0.943319280872722,0.2476982615863099,-0.0209402010308492,53.7833,0.2414967306962993,0.5362055093072127
industrials,OTIS,-0.2753304514810715,-0.5749961538331926,0.3691680640376277,0.2386535327943988,-0.0819358521258689,19.042553,-0.51379825877535,-0.16715974625169872
industrials,WAB,-0.7305214411457386,-0.1931515238744087,0.1125972079925955,0.697173475063394,-0.0751241550492677,38.18697,-0.0975814676840166,-0.020204916413918847
industrials,FIX,0.1714101679333148,1.4348596961524684,0.4071561211242541,1.0763254738423162,-0.0875090588249063,57.14965,0.3146841980759699,0.7680912494406573
industrials,KBR,0.2516243869882943,-0.3342403644453274,-0.5769294838996806,-1.413109208191617,-0.0933918881183346,10.18584,-0.7063511406143163,-0.4489638267990997
industrials,SNA,-0.968031270733629,0.3008983193381635,0.6099134428061811,-0.0096761408609977,-0.0831743425034328,20.785124,-0.4759132027891157,0.05823301186904045
industrials,AMTM,0.6861178016910232,0.9397671545483218,-0.8160012223849687,-1.2846952410544128,-0.0889539642653974,34.449997,-0.1788266113964082,0.05493176727797867
industrials,FCN,-0.3151393263361983,-0.4268079153619313,-0.3320538236477044,-1.3900497863039751,-0.0787364186504956,17.739286,-0.542132451907229,-0.5058208423492361
industrials,WM,-0.7321715908192642,-0.3943251526164146,0.3127984735916501,1.3008033728406505,-0.0849288705383149,32.30145,-0.2255379496340213,0.04158667909220272
industrials,CPRT,0.0836625028467076,-1.1864619061691697,1.392982919873662,0.228169958640626,-0.0863737759788061,17.509317,-0.5471321841649668,-0.23163808318402498
industrials,KEX,0.0874862822597715,-0.7108838300058663,-0.0568047774700836,-0.9569347951750294,-0.0809037768112324,20.91846,-0.4730143585956908,-0.45249468805440735
industrials,LUV,0.3789785635432481,0.7346686941970016,-0.8426765672539392,0.1585483054823985,-0.075330570112195,34.28,-0.1825224986012865,0.21864970562558408
industrials,AAL,0.6276182322657914,0.8086180248893715,-0.9486636418411164,-0.5099651736179978,-0.0773947207414681,58.29032,0.3394833866380531,0.13335750115262807
industrials,GTES,-0.0483152848102204,0.0230916335804166,-0.1570392424882164,-0.977732911804032,-0.0881283040136882,29.442104,-0.2877026954572992,-0.21865660938949613
industrials,PCAR,-0.6048595204527696,-0.0268498319115235,-0.4669132372478318,0.9881087711204268,-0.097726604439808,25.55745,-0.3721585565253126,0.033855936059107423
industrials,WSO,-0.015627642893905,-0.4460776205300123,-0.2662062479613123,-0.1844013258288946,-0.0884379266080792,34.130222,-0.185778806617147,-0.24931412686075383
industrials,CNM,0.2617115418068627,-0.5394094629799415,-0.2951797835799123,-0.7318408404383189,-0.0886443416710065,20.444916,-0.4833096297507516,-0.35983501634513493
industrials,SARO,-0.1128774877892749,-0.0959315978733945,-0.4224948286179223,-0.6753009470451069,-0.0748145324548768,33.988636,-0.1888570132077922,-0.2404449635522129
